iter	Passed	Remaining
0	151	151016
1	154	77107
2	158	52597
3	163	40822
4	167	33379
5	171	28448
6	175	24926
7	180	22426
8	185	20417
9	190	18851
10	194	17508
11	199	16389
12	205	15626
13	210	14809
14	214	14082
15	220	13533
16	226	13089
17	230	12553
18	234	12101
19	238	11692
20	243	11350
21	247	11019
22	252	10733
23	255	10405
24	260	10161
25	265	9928
26	268	9688
27	273	9485
28	277	9285
29	282	9134
30	292	9133
31	295	8953
32	299	8786
33	305	8692
34	310	8559
35	317	8509
36	321	8368
37	326	8255
38	329	8130
39	333	8002
40	336	7872
41	342	7811
42	346	7705
43	349	7595
44	353	7501
45	357	7410
46	360	7311
47	363	7217
48	367	7137
49	371	7059
50	375	6982
51	378	6899
52	382	6828
53	385	6758
54	389	6686
55	393	6639
56	399	6606
57	402	6535
58	406	6476
59	409	6416
60	413	6364
61	416	6305
62	419	6245
63	423	6198
64	427	6155
65	431	6112
66	435	6070
67	439	6021
68	442	5974
69	446	5931
70	450	5897
71	455	5868
72	458	5827
73	462	5785
74	466	5755
75	471	5727
76	473	5680
77	478	5651
78	482	5625
79	485	5587
80	488	5543
81	492	5511
82	498	5502
83	500	5462
84	503	5416
85	507	5392
86	510	5356
87	513	5323
88	517	5294
89	521	5275
90	525	5250
91	529	5223
92	534	5211
93	538	5193
94	542	5169
95	552	5202
96	556	5181
97	564	5197
98	568	5178
99	572	5155
100	576	5134
101	578	5096
102	582	5072
103	588	5069
104	593	5055
105	596	5033
106	604	5042
107	608	5021
108	611	4997
109	616	4988
110	621	4973
111	624	4953
112	629	4943
113	633	4924
114	637	4905
115	639	4876
116	644	4863
117	649	4858
118	652	4833
119	656	4817
120	660	4799
121	666	4798
122	669	4770
123	673	4759
124	677	4741
125	681	4729
126	686	4716
127	689	4696
128	693	4685
129	698	4671
130	701	4652
131	706	4644
132	710	4632
133	714	4616
134	718	4601
135	722	4592
136	726	4576
137	729	4557
138	737	4566
139	742	4559
140	753	4587
141	810	4899
142	875	5248
143	881	5241
144	890	5253
145	898	5257
146	920	5341
147	927	5338
148	935	5341
149	942	5342
150	947	5326
151	956	5338
152	962	5326
153	969	5327
154	983	5361
155	989	5353
156	1000	5371
157	1012	5393
158	1018	5385
159	1027	5394
160	1040	5424
161	1050	5432
162	1073	5512
163	1092	5567
164	1109	5615
165	1114	5598
166	1121	5593
167	1134	5620
168	1143	5620
169	1147	5604
170	1151	5584
171	1157	5574
172	1167	5580
173	1173	5570
174	1177	5551
175	1181	5532
176	1185	5513
177	1192	5508
178	1196	5487
179	1200	5468
180	1204	5450
181	1209	5438
182	1216	5432
183	1222	5423
184	1228	5414
185	1234	5403
186	1242	5403
187	1246	5383
188	1250	5364
189	1255	5351
190	1258	5332
191	1271	5348
192	1275	5331
193	1281	5322
194	1284	5303
195	1289	5289
196	1294	5274
197	1297	5257
198	1301	5239
199	1306	5224
200	1309	5207
201	1313	5189
202	1319	5179
203	1323	5163
204	1326	5145
205	1332	5136
206	1336	5120
207	1340	5104
208	1345	5092
209	1349	5077
210	1352	5059
211	1358	5049
212	1362	5034
213	1366	5018
214	1370	5003
215	1375	4991
216	1378	4975
217	1383	4963
218	1388	4951
219	1393	4939
220	1398	4930
221	1404	4921
222	1407	4904
223	1411	4890
224	1417	4883
225	1423	4874
226	1432	4877
227	1436	4864
228	1442	4855
229	1448	4848
230	1452	4836
231	1457	4824
232	1462	4815
233	1468	4806
234	1472	4793
235	1476	4778
236	1480	4766
237	1485	4756
238	1489	4741
239	1494	4734
240	1498	4719
241	1502	4705
242	1506	4692
243	1511	4684
244	1515	4668
245	1519	4656
246	1524	4648
247	1529	4636
248	1533	4626
249	1538	4614
250	1541	4600
251	1545	4587
252	1552	4585
253	1559	4580
254	1563	4566
255	1568	4558
256	1575	4555
257	1579	4541
258	1583	4531
259	1591	4530
260	1595	4518
261	1600	4508
262	1604	4495
263	1607	4482
264	1613	4473
265	1617	4464
266	1621	4452
267	1625	4441
268	1630	4430
269	1634	4418
270	1642	4417
271	1646	4406
272	1652	4401
273	1658	4393
274	1662	4382
275	1669	4378
276	1673	4368
277	1677	4357
278	1682	4348
279	1687	4339
280	1692	4329
281	1697	4323
282	1701	4310
283	1707	4303
284	1711	4293
285	1719	4292
286	1727	4290
287	1730	4279
288	1735	4269
289	1741	4264
290	1746	4255
291	1753	4250
292	1757	4239
293	1760	4228
294	1765	4218
295	1770	4210
296	1774	4200
297	1778	4189
298	1782	4179
299	1786	4169
300	1794	4166
301	1798	4156
302	1803	4148
303	1808	4140
304	1812	4130
305	1816	4119
306	1823	4116
307	1828	4107
308	1833	4099
309	1836	4088
310	1840	4077
311	1845	4069
312	1849	4059
313	1853	4049
314	1856	4037
315	1861	4028
316	1864	4018
317	1868	4006
318	1874	4001
319	1879	3993
320	1883	3983
321	1892	3985
322	1896	3974
323	1900	3965
324	1904	3955
325	1907	3944
326	1910	3932
327	1915	3924
328	1919	3914
329	1922	3903
330	1925	3891
331	1930	3884
332	1933	3873
333	1937	3863
334	1941	3853
335	1945	3845
336	1949	3834
337	1953	3825
338	1958	3818
339	1962	3808
340	1964	3797
341	1968	3787
342	1973	3779
343	1977	3771
344	1981	3761
345	1985	3753
346	1988	3742
347	1992	3733
348	1996	3723
349	2001	3717
350	2005	3708
351	2009	3699
352	2015	3693
353	2018	3684
354	2022	3674
355	2027	3668
356	2030	3657
357	2034	3648
358	2038	3639
359	2042	3631
360	2045	3621
361	2049	3611
362	2054	3604
363	2058	3595
364	2061	3586
365	2065	3578
366	2069	3570
367	2072	3559
368	2077	3552
369	2081	3543
370	2085	3535
371	2088	3524
372	2091	3515
373	2095	3508
374	2098	3497
375	2101	3488
376	2105	3479
377	2109	3470
378	2112	3461
379	2115	3451
380	2119	3442
381	2136	3456
382	2141	3450
383	2145	3441
384	2150	3435
385	2154	3427
386	2158	3418
387	2162	3410
388	2167	3405
389	2171	3396
390	2174	3387
391	2178	3379
392	2182	3370
393	2185	3362
394	2190	3355
395	2194	3347
396	2198	3339
397	2202	3330
398	2207	3324
399	2210	3316
400	2214	3307
401	2219	3301
402	2223	3293
403	2226	3284
404	2230	3276
405	2234	3269
406	2238	3260
407	2240	3250
408	2244	3243
409	2248	3235
410	2251	3226
411	2254	3217
412	2258	3209
413	2262	3202
414	2265	3193
415	2269	3185
416	2273	3177
417	2277	3170
418	2280	3161
419	2283	3153
420	2287	3146
421	2291	3138
422	2295	3131
423	2299	3123
424	2302	3115
425	2305	3106
426	2312	3103
427	2317	3097
428	2321	3090
429	2326	3083
430	2330	3077
431	2338	3075
432	2342	3066
433	2345	3059
434	2349	3052
435	2353	3044
436	2357	3037
437	2364	3034
438	2368	3026
439	2372	3019
