iter	Passed	Remaining
0	1	385
1	3	350
2	5	331
3	6	331
4	8	330
5	10	328
6	11	329
7	13	329
8	16	348
9	18	348
10	20	344
11	21	343
12	24	347
13	26	348
14	28	351
15	30	346
16	31	342
17	33	339
18	35	336
19	37	334
20	39	336
21	41	335
22	43	332
23	44	329
24	46	326
25	48	323
26	50	321
27	52	320
28	54	320
29	55	316
30	57	313
31	58	309
32	62	313
33	63	310
34	65	309
35	67	307
36	69	304
37	71	303
38	73	302
39	75	300
40	77	300
41	79	298
42	82	300
43	84	298
44	86	296
45	88	295
46	90	295
47	93	297
48	95	295
49	97	293
50	99	291
51	101	289
52	104	288
53	106	286
54	107	284
55	110	283
56	113	283
57	115	282
58	117	281
59	119	278
60	121	276
61	124	276
62	125	273
63	128	272
64	130	270
65	132	268
66	133	265
67	136	264
68	138	263
69	140	261
70	142	259
71	144	256
72	147	255
73	149	253
74	151	251
75	153	250
76	155	247
77	156	245
78	159	244
79	161	242
80	163	240
81	165	238
82	167	236
83	169	233
84	172	233
85	174	230
86	176	229
87	178	226
88	179	224
89	181	222
90	183	220
91	185	217
92	187	215
93	189	213
94	191	211
95	193	209
96	195	207
97	197	205
98	200	204
99	202	202
100	204	200
101	206	198
102	207	195
103	210	193
104	212	192
105	215	191
106	217	188
107	218	186
108	220	184
109	222	182
110	224	180
111	226	177
112	228	175
113	229	173
114	231	171
115	232	168
116	236	167
117	237	165
118	239	163
119	241	161
120	243	158
121	244	156
122	246	154
123	248	152
124	250	150
125	253	148
126	254	146
127	256	144
128	258	142
129	260	140
130	262	138
131	264	136
132	266	134
133	267	131
134	269	129
135	271	127
136	273	125
137	275	123
138	277	121
139	279	119
140	280	117
141	283	115
142	285	113
143	286	111
144	289	109
145	291	107
146	292	105
147	295	103
148	297	101
149	299	99
150	301	97
151	303	95
152	305	93
153	306	91
154	309	89
155	312	88
156	314	86
157	315	83
158	318	82
159	319	79
160	321	77
161	324	76
162	326	74
163	328	72
164	329	69
165	331	67
166	334	66
167	335	63
168	338	62
169	341	60
170	343	58
171	344	56
172	348	54
173	351	52
174	353	50
175	355	48
176	357	46
177	359	44
178	361	42
179	364	40
180	366	38
181	368	36
182	369	34
183	371	32
184	373	30
185	374	28
186	375	26
187	377	24
188	378	22
189	380	20
190	382	18
191	384	16
192	386	14
193	388	12
194	390	10
195	391	7
196	393	5
197	395	3
198	397	1
199	399	0
